title,price
良乡大学城-时代广场-LoFt长短租,248
阳光套房，近天安门故宫王府井天坛、地铁旁,598
世纪民宿免费车位紧邻6号线舒适一居采光棒,288
东直门三元桥附近 粉色系浪漫温馨两居室,550
鸟巢水立方/国家会议中心/临地铁站5号线,568
地铁七号线欢乐谷附近-时光印象北欧一居,428
北京南站/4号线地铁/成熟商圈/舒适一居,398
对外经贸鸟巢大两居精装家庭民宿,578
近鸟巢水立方、奥林匹克公园、观景大两居,498
家原2号 近五颗松可加床 可做饭,388
地铁惠新西街南口附近温馨两居,488
方庄天坛天安门王府井龙潭湖五号线两居,488
三元桥亮马桥地铁三里屯国贸速达南北通透,600
昕居民宿-北欧略影/近地铁/美院/阿里,349
北京古北水镇超大床书香庭院套房,488
崇文门温馨大开间,458
近天安门故宫天坛王府井，崇文门地铁旁套房,598
北京望京悠乐汇清迈公寓,418
自由空间,268
上地西二旗地铁站辉煌国际双床房,428
金融街儿童医院阜外医院动物园阜成门地铁,388
密云古北水镇休闲小筑小院,498
达官营地铁-近天安门儿童医院北欧风一居室,399
国贸CBD百子湾地铁-清新·北欧loft,498
北京南站附近西单4号线角门博爱医院1,369
【爱之家公寓】4号线生物医药基地舒适一居,358
北京国贸CBD百子湾 赛洛城LOFT公寓,458
北苑会议中心、鸟巢，立水桥南站豪华大床,458
近硫璃厂老北京杂院,558
国贸艺术区奢华大床舒适房,418
【鸟巢水立方】马甸桥奥林匹克公园温馨大房,428
燕郊商场永旺梦乐城就在本公寓楼下，,179
建国门商圈、七号线广渠门地铁站温馨家园,558
西站(茶贸中心/湾子地铁)阳光温馨一居室,396
回家公寓2双大床房天安门故宫王府井,550
紧邻西站，南站，中国戏曲学院，丽泽商务区,438
ABBA【奇幻暖屋】望京悠乐汇 温馨1居,439
免费接送机 首都机场 温馨两居 地铁站,468
鸟巢中科院国家会议中心地铁15号北沙滩站,598
青年路地铁6号线大悦城 探险之家 一居,436
直达北京西站九号线总部基地精品温馨套房,398
天安门  故宫 北京站 同仁  协和医院,388
三人间公寓亚运村5号线鸟巢国家会议中心,536
国贸百子湾蓝色观景文艺loft,498
国贸双井CBD苹果社区北区豪华大床房,398
【南锣鼓巷】鼓楼/后海/恭王府怀旧一居室,438
海淀上地圆明园颐和园百望山清华北大农大,438
古北水镇谷色之家温馨家庭房1号店,480
【麻雀】紧邻地铁 近北京南站 精致大床房,328
北京儿研所 国贸 天安门特色小屋,388
三里屯太古里、使馆区特色派对大床房！,580
卜丁小屋（南站附近大两居舒适住房）,498
紧邻五号线奥森鸟巢北苑立水桥一居27,428
北京临近国贸CBD大床房,398
【繁华入夢】首都国际机场Loft复式公寓,498
首都机场·新国展·中粮祥云小镇|温馨一居,422
【绿叶·东篱】近地铁4号线大两居复式楼,499
良乡大学城.时代广场.LOFT.长短租,258
6号线青年路站大悦城，朝阳体育馆妇产医院,428
北京站北京南站附近有厨房东单观景双床房,488
京宿2北京站旁近天安门故宫协和同仁小两居,598
近生物医药基地地铁直达景点大两居,428
次渠亦庄万科地产V公馆精装大房,448
北京鸟巢水立方长城圆明园天安门豪华套房,398
【南锣鼓巷】鼓楼/后海/恭王府温馨两居室,509
国贸CBD 欢乐谷 地中海风情两居室套房,528
双地铁楼上北京南站崇文门东单精装一居,358
CBD国贸健身主题双床房直达天安门王府井,498
团结湖三里屯工体妇产医院儿研所十号线二居,498
大床房,358
古北水镇长城源著的水镇蓝天,420
高碑店 传媒大学 地铁站【自得屋】,238
欧式精装二居近地铁5号10号线天坛天安门,550
零距离地铁+精装loft+南锣鼓巷、后海,539
近天安门前门崇文门北京站精品一居公寓2,550
天安门协和257地铁校园主题一室一厅电梯,595
月租双地铁楼上北京南站附近大开间公寓,358
常楹大厦自由派,258
绿野仙踪·仙  精选特色一居,258
国展西坝河太阳宫十号线温馨二居,508
近望京鸟巢奥体立水桥南情调一居-浪漫小屋,468
西四环边慈寿寺地铁欧式家具大开间可做饭,318
紧邻15号地铁鸟巢水立方温馨大开间,398
酒仙桥望京近将台地铁798中式一居公寓,388
方庄蒲黄榆双地铁楼上风情一居,368
5号线宋家庄95平精装公寓近南苑机场旧宫,319
公主坟西站301医院一号线二居|城市栖迟,528
地铁9号七里庄天安门307医院精品两居,458
科技大学精品复式,468
温馨三居四号线地铁走路3分钟旅游度假优选,529
金台路华贸国贸妇产医院6号线|走心的小家,428
天空之境-近南站机场地铁直达西单天安门,438
毗邻鸟巢水立方清华大学小米五彩城,299
崇文门东单西单王府井天坛东门公寓,488
幽蘭苑(墨兰，惠兰，寒兰各1居),438
望京私享个性大床房A,395
雅居01两居4号线地铁口北京南站颐和园等,468
朝阳大悦城商圈近酒仙桥798文艺风格小屋,398
国贸 四惠 传媒大学 地铁站【怡然屋】,228
6/2号线 阜外医院 金融街精品中式一居,476
十渡观景圆床房,208
西站南站天安门故宫,558
五棵松万寿路地铁301医院韩式公主风公寓,398
【印第安人】望京SOHO/798/阜通站,498
【暖屋】地铁首邑溪谷一居长租ADZA2,238
市中心，近天安门故宫爽朗大开间,508
回家公寓双大床地铁上盖近西站西单天安门,499
经典三人间亚运村5号线国家会议中心鸟巢,536
家原4号 近五棵松 可洗衣 可做饭,388
BEAA【奇幻暖屋】望京金色黎明温馨1居,558
天安门天坛王府井，地铁旁清新阳光套房,598
欧式简约公寓大床房亚运村慧忠路鸟巢,439
【鼓楼】南锣鼓巷后海公园旁复式一居,428
卜丁小屋（南站附近大两居观景房高层）,553
崇文门商圈、天安门故宫前门北京站同仁医院,458
天安门  同仁医院 故宫 宽敞明亮大床房,528
【三元桥】燕莎/三源里温馨舒适一居室,328
青年路地铁6号线大悦城旁 温馨 大一居,450
奇幻暖屋DOD国贸双井地铁舒适1居可长租,469
CBD国贸百子湾梦幻色彩Loft,468
北京西站9号线天坛医院遇见彩虹家庭套房,488
青年路地铁6号线大悦城旁边 温馨 大两居,555
方庄天坛崇文门五号线地铁二环边舒适一居,398
（爱之家公寓）温馨两居室空调房,398
回家公寓3*双大床近故宫王府井协和同仁,499
免费接或送机 新国展 温馨mini墅,438
昌平最繁华位置的简约清新风的双人公寓,229
积水潭地铁站公寓临什刹海鼓楼南锣北邮北师,398
北京长城天安门圆明园清华大学温馨四人房,458
宋家庄地铁旁交通枢纽方便敞亮大一居,468
百子湾欢乐谷超暖新房真实的房比照片温馨多,356
紧邻地铁南站西站近天安门 欧式房,309
缘来安逸轩 京都快乐行 经海路地铁旁三居,458
崇文门温馨大开间之双大床,498
超豪华双卫两居室临近地铁,458
古北水镇两室一厅,400
5/10号线近天安门故宫国贸同仁协和两居,599
「小智29」望京SOHO临地铁 浪漫一居,428
双地铁蒲黄榆爱家短租家庭双床房可住5人,488
北京站天安门故宫同仁协和舒适电梯套房,538
30分钟直达南锣鼓巷天安门榻榻米阳光房,568
双地铁六里桥301医院北京西站,468
地铁独立阳光房-Princess-可做饭,258
紧邻地铁5号线立水桥北苑路鸟巢简欧大床房,358
六号线南锣鼓巷国贸北关站旁舒适版阳光两居,318
4号地铁高米店北站口北京南站15分钟三居,428
古北水镇震天精品度假公寓（露台观景房）,599
北京西站301医院七里庄双地铁,428
【798】将台站/恒通商务园现代舒适一居,408
L3天安门前门地铁桥湾站温馨惬意舒适暖房,468
近国贸、北京站、天坛10号线地铁高端公寓,398
6号线朝阳大悦城青年路110平精装两居,598
朝阳 国贸 传媒大学 地铁站【静谧屋】,258
三里屯工体国贸朝阳医院十号线屯里悦动二居,488
通州小屋,178
天安门  故宫 王府井 新世界百货,388
通州6号线友谊医院两居房整租,249
四号线西红门直达北京南站西单宜家荟聚两居,498
朝阳大悦城6号地铁直达南锣鼓巷温馨小屋,398
惠美（HM）朝阳急救中心店,388
国贸 大望路 传媒大学 地铁站【虚怀屋】,218
奢华驿站 法式精品 4号线2大床房整租,368
【亦庄金果儿】民宿现代loft跃层公寓,418
地铁7号线近欢乐谷、国际网球中心温馨两居,350
北京动物园展览馆阜外医院舒适一居整租,385
大悦城@6号线青年路站@现代简约风格小屋,407
鸟巢水立方、中科院、北沙滩地铁15号两居,598
万寿路地铁口天安门北欧清新公寓可做饭,398
远见雅舍-达官营地铁口近天安门-中式大宅,660
